Timestamp,Description,Data_Source
2025-01-14 14:20:31.736807600,Service started or stopped,EVTX
2025-01-14 14:20:31.736807600,Service started or stopped,EVTX
2025-01-14 14:20:31.736807600,Service started or stopped,EVTX
2025-01-14 14:20:31.768007600,,EVTX
2025-01-14 14:20:31.783607700,Service started or stopped,EVTX
2025-01-14 14:20:31.783607700,,EVTX
2025-01-14 14:20:31.799207700,Service started or stopped,EVTX
2025-01-14 14:20:31.814807700,Service started or stopped,EVTX
2025-01-14 14:20:31.830407700,Service started or stopped,EVTX
2025-01-14 14:20:32.000000000,,EVTX
2025-01-14 14:20:32.017608100,Service started or stopped,EVTX
2025-01-14 14:20:32.033208100,Successful logon,EVTX
2025-01-14 14:20:32.033208100,Administrative logon,EVTX
2025-01-14 14:20:32.095608200,Service started or stopped,EVTX
2025-01-14 14:20:32.189208400,Service started or stopped,EVTX
2025-01-14 14:20:32.204808400,,EVTX
2025-01-14 14:20:32.345208600,Service started or stopped,EVTX
2025-01-14 14:20:32.376408700,Service started or stopped,EVTX
2025-01-14 14:20:32.407608700,Service started or stopped,EVTX
2025-01-14 14:20:32.532409000,,EVTX
2025-01-14 14:20:32.532409000,Service started or stopped,EVTX
2025-01-14 14:20:32.626009100,Service started or stopped,EVTX
2025-01-14 14:20:32.657209200,Service started or stopped,EVTX
2025-01-14 14:20:32.657209200,Service started or stopped,EVTX
2025-01-14 14:20:32.704009300,Service started or stopped,EVTX
2025-01-14 14:20:32.735209300,Service started or stopped,EVTX
2025-01-14 14:20:32.828809500,Successful logon,EVTX
2025-01-14 14:20:32.906809600,,EVTX
2025-01-14 14:20:32.938009700,Service started or stopped,EVTX
2025-01-14 14:20:33.000000000,,EVTX
2025-01-14 14:20:33.016009800,Start type of a service has changed,EVTX
2025-01-14 14:20:33.062809900,Service started or stopped,EVTX
2025-01-14 14:20:33.156410100,Service started or stopped,EVTX
2025-01-14 14:20:33.203210100,Service started or stopped,EVTX
2025-01-14 14:20:33.234410200,Service started or stopped,EVTX
2025-01-14 14:20:36.011215100,Service started or stopped,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,The name of an account was changed,EVTX
2025-01-14 14:20:37.774018200,The name of an account was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,The name of an account was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,A user account was changed,EVTX
2025-01-14 14:20:37.774018200,A user account was changed,EVTX
2025-01-14 14:20:37.774018200,A user account was changed,EVTX
2025-01-14 14:20:37.774018200,A user account was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,The name of an account was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,The name of an account was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,The name of an account was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,The name of an account was changed,EVTX
2025-01-14 14:20:37.774018200,A security-enabled local group was changed,EVTX
2025-01-14 14:20:37.774018200,The name of an account was changed,EVTX
2025-01-14 14:20:38.000000000,,EVTX
2025-01-14 14:20:38.000000000,,EVTX
2025-01-14 14:20:38.000000000,,EVTX
2025-01-14 14:20:38.351219200,Successful logon,EVTX
2025-01-14 14:20:38.351219200,Administrative logon,EVTX
2025-01-14 14:20:42.454026400,Administrative logon,EVTX
2025-01-14 14:20:42.454026400,A logon was attempted using explicit credentials,EVTX
2025-01-14 14:20:42.454026400,Successful logon,EVTX
2025-01-14 14:20:42.454026400,Successful logon,EVTX
2025-01-14 14:20:42.469626400,User logon,EVTX
2025-01-14 14:20:42.485226400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-01-14 14:20:42.485226400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-01-14 14:20:42.485226400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-01-14 14:20:42.485226400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:42.563226600,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-01-14 14:20:43.000000000,,EVTX
2025-01-14 14:20:43.000000000,,EVTX
2025-01-14 14:20:43.140427600,Group Policy Settings processed successfully for USER,EVTX
2025-01-14 14:20:44.000000000,,EVTX
2025-01-14 14:20:44.000000000,,EVTX
2025-01-14 14:20:45.043630900,Service started or stopped,EVTX
2025-01-14 14:20:46.915634200,Service installation,EVTX
2025-01-14 14:20:47.087234500,Device installation,EVTX
2025-01-14 14:20:47.383635100,Service installation,EVTX
2025-01-14 14:20:48.000000000,,EVTX
2025-01-14 14:20:48.000000000,,EVTX
2025-01-14 14:20:48.070036300,Device installation,EVTX
2025-01-14 14:20:48.101236300,Service started or stopped,EVTX
2025-01-14 14:20:48.522437100,,EVTX
2025-01-14 14:20:48.522437100,,EVTX
2025-01-14 14:20:52.000000000,,EVTX
2025-01-14 14:20:55.000000000,,EVTX
2025-01-14 14:20:55.000000000,,EVTX
2025-01-14 14:20:55.000000000,,EVTX
2025-01-14 14:20:55.000000000,,EVTX
2025-01-14 14:20:55.000000000,,EVTX
2025-01-14 14:20:55.000000000,,EVTX
2025-01-14 14:20:55.000000000,,EVTX
2025-01-14 14:20:55.620449500,Service started or stopped,EVTX
2025-01-14 14:21:00.000000000,,EVTX
2025-01-14 14:21:04.000000000,,EVTX
2025-01-14 14:21:05.000000000,,EVTX
2025-01-14 14:21:15.974766800,Service started or stopped,EVTX
2025-01-14 14:22:00.000000000,,EVTX
2025-01-14 14:22:33.070102200,Service started or stopped,EVTX
2025-01-14 14:22:33.272902500,Service started or stopped,EVTX
2025-01-14 14:22:33.366502700,Service started or stopped,EVTX
2025-01-14 14:22:33.709703300,Service started or stopped,EVTX
2025-01-14 14:22:33.834503500,Service started or stopped,EVTX
2025-01-14 14:22:33.865703600,Successful logon,EVTX
2025-01-14 14:22:33.865703600,Administrative logon,EVTX
2025-01-14 14:22:34.000000000,,EVTX
2025-01-14 14:22:34.084103900,Service started or stopped,EVTX
2025-01-14 14:22:34.224504200,Service started or stopped,EVTX
2025-01-14 14:22:36.486508200,Service started or stopped,EVTX
2025-01-14 14:22:39.949714200,Start type of a service has changed,EVTX
2025-01-14 14:22:39.965314300,Service started or stopped,EVTX
2025-01-14 14:22:40.027714400,Start type of a service has changed,EVTX
2025-01-14 14:22:40.027714400,Service started or stopped,EVTX
2025-01-14 14:22:43.880921200,Service started or stopped,EVTX
2025-01-14 15:03:01.609200200,OS was started,EVTX
2025-01-14 15:03:06.726009200,,EVTX
2025-01-14 15:03:11.655617900,,EVTX
2025-01-14 15:03:12.000000000,System uptime,EVTX
2025-01-14 15:03:12.000000000,The Event log service was started,EVTX
2025-01-14 15:03:12.000000000,,EVTX
2025-01-14 15:03:12.000000000,Unexpected system shutdown,EVTX
2025-01-14 15:03:12.076818600,,EVTX
2025-01-14 15:03:12.654019600,Windows is starting up,EVTX
2025-01-14 15:03:12.654019600,Successful logon,EVTX
2025-01-14 15:03:12.685219700,,EVTX
2025-01-14 15:03:12.732019800,Administrative logon,EVTX
2025-01-14 15:03:12.732019800,Successful logon,EVTX
2025-01-14 15:03:12.763219800,,EVTX
2025-01-14 15:03:12.763219800,Service started or stopped,EVTX
2025-01-14 15:03:12.794419900,Service started or stopped,EVTX
2025-01-14 15:03:12.810019900,,EVTX
2025-01-14 15:03:12.810019900,Administrative logon,EVTX
2025-01-14 15:03:12.810019900,Successful logon,EVTX
2025-01-14 15:03:12.825619900,Service started or stopped,EVTX
2025-01-14 15:03:12.825619900,Service started or stopped,EVTX
2025-01-14 15:03:12.825619900,Service started or stopped,EVTX
2025-01-14 15:03:12.841219900,Administrative logon,EVTX
2025-01-14 15:03:12.841219900,Successful logon,EVTX
2025-01-14 15:03:13.000000000,,EVTX
2025-01-14 15:03:13.000000000,,EVTX
2025-01-14 15:03:13.000000000,,EVTX
2025-01-14 15:03:13.000000000,,EVTX
2025-01-14 15:03:13.000000000,,EVTX
2025-01-14 15:03:13.000000000,,EVTX
2025-01-14 15:03:13.028420300,Service started or stopped,EVTX
2025-01-14 15:03:13.044020300,Successful logon,EVTX
2025-01-14 15:03:13.044020300,Administrative logon,EVTX
2025-01-14 15:03:13.059620300,,EVTX
2025-01-14 15:03:13.075220400,Successful logon,EVTX
2025-01-14 15:03:13.075220400,Administrative logon,EVTX
2025-01-14 15:03:13.090820400,Service started or stopped,EVTX
2025-01-14 15:03:13.106420400,Service started or stopped,EVTX
2025-01-14 15:03:13.153220500,Service started or stopped,EVTX
2025-01-14 15:03:13.153220500,Service started or stopped,EVTX
2025-01-14 15:03:13.184420500,Service started or stopped,EVTX
2025-01-14 15:03:13.184420500,,EVTX
2025-01-14 15:03:13.184420500,Service started or stopped,EVTX
2025-01-14 15:03:13.200020600,Service started or stopped,EVTX
2025-01-14 15:03:13.200020600,Service started or stopped,EVTX
2025-01-14 15:03:13.200020600,Service started or stopped,EVTX
2025-01-14 15:03:13.200020600,Service started or stopped,EVTX
2025-01-14 15:03:13.215620600,Service started or stopped,EVTX
2025-01-14 15:03:13.324820800,Service started or stopped,EVTX
2025-01-14 15:03:13.340420800,Successful logon,EVTX
2025-01-14 15:03:13.340420800,A logon was attempted using explicit credentials,EVTX
2025-01-14 15:03:13.340420800,Administrative logon,EVTX
2025-01-14 15:03:13.340420800,Successful logon,EVTX
2025-01-14 15:03:13.340420800,,EVTX
2025-01-14 15:03:13.356020900,User logon,EVTX
2025-01-14 15:03:13.371620900,,EVTX
2025-01-14 15:03:13.387220900,Service started or stopped,EVTX
2025-01-14 15:03:13.402820900,Service started or stopped,EVTX
2025-01-14 15:03:13.418421000,Service started or stopped,EVTX
2025-01-14 15:03:13.558821200,Service started or stopped,EVTX
2025-01-14 15:03:13.574421200,Successful logon,EVTX
2025-01-14 15:03:13.574421200,Administrative logon,EVTX
2025-01-14 15:03:13.605621300,Service started or stopped,EVTX
2025-01-14 15:03:13.668021400,Service started or stopped,EVTX
2025-01-14 15:03:13.668021400,,EVTX
2025-01-14 15:03:13.683621400,Service started or stopped,EVTX
2025-01-14 15:03:13.761621600,Service started or stopped,EVTX
2025-01-14 15:03:13.808421600,Service started or stopped,EVTX
2025-01-14 15:03:13.824021700,Service started or stopped,EVTX
2025-01-14 15:03:13.839621700,Service started or stopped,EVTX
2025-01-14 15:03:13.839621700,Service started or stopped,EVTX
2025-01-14 15:03:13.839621700,,EVTX
2025-01-14 15:03:13.855221700,Service started or stopped,EVTX
2025-01-14 15:03:13.855221700,Service started or stopped,EVTX
2025-01-14 15:03:13.886421800,Service started or stopped,EVTX
2025-01-14 15:03:13.933221900,Service started or stopped,EVTX
2025-01-14 15:03:14.042422100,Successful logon,EVTX
2025-01-14 15:03:14.042422100,,EVTX
2025-01-14 15:03:14.058022100,Service started or stopped,EVTX
2025-01-14 15:03:14.214022400,Service started or stopped,EVTX
2025-01-14 15:03:14.214022400,Service started or stopped,EVTX
2025-01-14 15:03:14.260822400,Service started or stopped,EVTX
2025-01-14 15:03:14.292022500,Service started or stopped,EVTX
2025-01-14 15:03:14.292022500,Service started or stopped,EVTX
2025-01-14 15:03:14.307622500,Service started or stopped,EVTX
2025-01-14 15:03:15.000000000,,EVTX
2025-01-14 15:03:15.384024400,Service started or stopped,EVTX
2025-01-14 15:03:16.000000000,,EVTX
2025-01-14 15:03:16.039225600,,EVTX
2025-01-14 15:03:16.039225600,,EVTX
2025-01-14 15:03:17.000000000,,EVTX
2025-01-14 15:03:17.000000000,,EVTX
2025-01-14 15:03:17.000000000,,EVTX
2025-01-14 15:03:17.000000000,,EVTX
2025-01-14 15:03:17.000000000,,EVTX
2025-01-14 15:03:17.000000000,,EVTX
2025-01-14 15:03:17.000000000,,EVTX
2025-01-14 15:03:17.536828200,Service started or stopped,EVTX
2025-01-14 15:03:22.000000000,,EVTX
2025-01-14 15:03:23.000000000,,EVTX
2025-01-14 15:03:23.000000000,,EVTX
2025-01-14 15:03:23.000000000,,EVTX
2025-01-14 15:03:23.000000000,,EVTX
2025-01-14 15:03:23.000000000,,EVTX
2025-01-14 15:03:23.000000000,,EVTX
2025-01-14 15:03:23.000000000,,EVTX
2025-01-14 15:03:23.000000000,,EVTX
2025-01-14 15:03:23.418038500,Administrative logon,EVTX
2025-01-14 15:03:23.418038500,Successful logon,EVTX
2025-01-14 15:03:23.652038900,Service started or stopped,EVTX
2025-01-14 15:03:24.000000000,,EVTX
2025-01-14 15:03:24.000000000,,EVTX
2025-01-14 15:03:32.433257200,Service started or stopped,EVTX
2025-01-14 15:04:53.431800900,Service started or stopped,EVTX
2025-01-14 15:04:53.668202300,Start type of a service has changed,EVTX
2025-01-14 15:04:53.675202700,Service started or stopped,EVTX
2025-01-14 15:04:53.719205200,Service started or stopped,EVTX
2025-01-14 15:04:55.000000000,,EVTX
2025-01-14 15:05:14.000000000,,EVTX
2025-01-14 15:05:14.000000000,,EVTX
2025-01-14 15:05:14.190441400,Service started or stopped,EVTX
2025-01-14 15:05:14.315241600,Service started or stopped,EVTX
2025-01-14 15:05:14.393241700,Service started or stopped,EVTX
2025-01-14 15:05:14.424441800,Service started or stopped,EVTX
2025-01-14 15:05:14.518042000,Service started or stopped,EVTX
2025-01-14 15:05:14.658442200,Service started or stopped,EVTX
2025-01-14 15:05:14.861242600,Service started or stopped,EVTX
2025-01-14 15:05:15.000000000,,EVTX
2025-01-14 15:05:15.859644300,Service started or stopped,EVTX
2025-01-14 15:05:16.000000000,,EVTX
2025-01-14 15:05:16.000000000,,EVTX
2025-01-15 06:16:46.466602300,artifacts\registry.0xfffff8a005f1d410.NTUSERDAT.reg,Registry
2025-01-15 06:16:46.482202400,artifacts\registry.0xfffff8a000129010.NTUSERDAT.reg,Registry
2025-01-15 06:17:25.546800100,OS was started,EVTX
2025-01-15 06:17:41.942428900,,EVTX
2025-01-15 06:17:44.142032800,,EVTX
2025-01-15 06:17:45.187234600,artifacts\registry.0xfffff8a005f01010.SECURITY.reg,Registry
2025-01-15 06:17:54.063650200,Successful logon,EVTX
2025-01-15 06:17:54.063650200,Windows is starting up,EVTX
2025-01-15 06:17:54.250850500,,EVTX
2025-01-15 06:17:54.391250800,Administrative logon,EVTX
2025-01-15 06:17:54.391250800,Successful logon,EVTX
2025-01-15 06:17:54.469250900,,EVTX
2025-01-15 06:17:54.469250900,Service started or stopped,EVTX
2025-01-15 06:17:54.547251100,Service started or stopped,EVTX
2025-01-15 06:17:54.562851100,Administrative logon,EVTX
2025-01-15 06:17:54.562851100,Successful logon,EVTX
2025-01-15 06:17:54.594051100,Service started or stopped,EVTX
2025-01-15 06:17:54.609651200,Service started or stopped,EVTX
2025-01-15 06:17:54.640851200,Service started or stopped,EVTX
2025-01-15 06:17:56.497254500,Start type of a service has changed,EVTX
2025-01-15 06:17:56.497254500,Start type of a service has changed,EVTX
2025-01-15 06:17:56.497254500,Start type of a service has changed,EVTX
2025-01-15 06:17:56.512854500,Start type of a service has changed,EVTX
2025-01-15 06:17:56.512854500,Start type of a service has changed,EVTX
2025-01-15 06:17:56.512854500,Start type of a service has changed,EVTX
2025-01-15 06:17:56.528454500,Start type of a service has changed,EVTX
2025-01-15 06:17:56.528454500,Start type of a service has changed,EVTX
2025-01-15 06:17:56.528454500,Start type of a service has changed,EVTX
2025-01-15 06:17:56.544054600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.544054600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.559654600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.559654600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.559654600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.559654600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.575254600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.575254600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.575254600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.590854600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.590854600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.590854600,Start type of a service has changed,EVTX
2025-01-15 06:17:56.606454700,Start type of a service has changed,EVTX
2025-01-15 06:17:56.622054700,Start type of a service has changed,EVTX
2025-01-15 06:17:56.637654700,Start type of a service has changed,EVTX
2025-01-15 06:17:56.637654700,Start type of a service has changed,EVTX
2025-01-15 06:17:56.637654700,Start type of a service has changed,EVTX
2025-01-15 06:17:56.668854800,Start type of a service has changed,EVTX
2025-01-15 06:17:56.684454800,Start type of a service has changed,EVTX
2025-01-15 06:17:56.684454800,Start type of a service has changed,EVTX
2025-01-15 06:17:56.715654900,Start type of a service has changed,EVTX
2025-01-15 06:17:56.715654900,Start type of a service has changed,EVTX
2025-01-15 06:17:56.731254900,Start type of a service has changed,EVTX
2025-01-15 06:17:56.746854900,Start type of a service has changed,EVTX
2025-01-15 06:17:56.746854900,Start type of a service has changed,EVTX
2025-01-15 06:17:56.746854900,Start type of a service has changed,EVTX
2025-01-15 06:17:56.778055000,Start type of a service has changed,EVTX
2025-01-15 06:17:56.778055000,Start type of a service has changed,EVTX
2025-01-15 06:17:57.000000000,,EVTX
2025-01-15 06:17:57.000000000,The Event log service was started,EVTX
2025-01-15 06:17:57.000000000,System Name Changed,EVTX
2025-01-15 06:17:57.090055500,,EVTX
2025-01-15 06:17:57.121255600,Administrative logon,EVTX
2025-01-15 06:17:57.121255600,Successful logon,EVTX
2025-01-15 06:17:57.370856000,Successful logon,EVTX
2025-01-15 06:17:57.370856000,Service started or stopped,EVTX
2025-01-15 06:17:57.370856000,Administrative logon,EVTX
2025-01-15 06:17:57.402056100,Administrative logon,EVTX
2025-01-15 06:17:57.402056100,Successful logon,EVTX
2025-01-15 06:17:57.448856100,Service started or stopped,EVTX
2025-01-15 06:17:57.511256300,Successful logon,EVTX
2025-01-15 06:17:57.511256300,Service started or stopped,EVTX
2025-01-15 06:17:57.511256300,Service started or stopped,EVTX
2025-01-15 06:17:57.511256300,Administrative logon,EVTX
2025-01-15 06:17:57.558056300,Service started or stopped,EVTX
2025-01-15 06:17:57.558056300,Service started or stopped,EVTX
2025-01-15 06:17:57.558056300,,EVTX
2025-01-15 06:17:57.589256400,Service started or stopped,EVTX
2025-01-15 06:17:58.000000000,,EVTX
2025-01-15 06:17:58.572058100,Service started or stopped,EVTX
2025-01-15 06:17:58.587658100,Service started or stopped,EVTX
2025-01-15 06:17:58.634458200,Service started or stopped,EVTX
2025-01-15 06:17:58.634458200,Service started or stopped,EVTX
2025-01-15 06:17:58.634458200,Service started or stopped,EVTX
2025-01-15 06:17:58.774858500,Service started or stopped,EVTX
2025-01-15 06:17:58.774858500,Service started or stopped,EVTX
2025-01-15 06:17:58.790458500,,EVTX
2025-01-15 06:17:58.806058500,,EVTX
2025-01-15 06:17:58.806058500,Service started or stopped,EVTX
2025-01-15 06:17:58.821658600,Service started or stopped,EVTX
2025-01-15 06:17:58.821658600,Service started or stopped,EVTX
2025-01-15 06:17:58.837258600,Service started or stopped,EVTX
2025-01-15 06:17:58.993258900,Service started or stopped,EVTX
2025-01-15 06:17:59.000000000,,EVTX
2025-01-15 06:17:59.040058900,Successful logon,EVTX
2025-01-15 06:17:59.040058900,Administrative logon,EVTX
2025-01-15 06:17:59.086859000,Service started or stopped,EVTX
2025-01-15 06:17:59.164859200,Service started or stopped,EVTX
2025-01-15 06:17:59.180459200,,EVTX
2025-01-15 06:17:59.461259700,Service started or stopped,EVTX
2025-01-15 06:17:59.476859700,Service started or stopped,EVTX
2025-01-15 06:17:59.570459900,Service started or stopped,EVTX
2025-01-15 06:17:59.570459900,,EVTX
2025-01-15 06:17:59.570459900,Service started or stopped,EVTX
2025-01-15 06:17:59.601659900,Service started or stopped,EVTX
2025-01-15 06:17:59.679660100,Service started or stopped,EVTX
2025-01-15 06:17:59.695260100,Service started or stopped,EVTX
2025-01-15 06:17:59.710860100,Service started or stopped,EVTX
2025-01-15 06:17:59.773260200,,EVTX
2025-01-15 06:17:59.788860300,Service started or stopped,EVTX
2025-01-15 06:17:59.835660300,Service started or stopped,EVTX
2025-01-15 06:17:59.913660500,Successful logon,EVTX
2025-01-15 06:17:59.929260500,Service started or stopped,EVTX
2025-01-15 06:18:00.000000000,,EVTX
2025-01-15 06:18:00.194461000,Service started or stopped,EVTX
2025-01-15 06:18:00.412861400,Service started or stopped,EVTX
2025-01-15 06:18:00.412861400,Service started or stopped,EVTX
2025-01-15 06:18:00.522061500,Service started or stopped,EVTX
2025-01-15 06:18:01.083662500,Service started or stopped,EVTX
2025-01-15 06:18:01.333263000,Service installation,EVTX
2025-01-15 06:18:01.348863000,Device installation,EVTX
2025-01-15 06:18:01.442463200,Service installation,EVTX
2025-01-15 06:18:01.536063300,Device installation,EVTX
2025-01-15 06:18:01.676463600,Device installation,EVTX
2025-01-15 06:18:01.785663800,Service installation,EVTX
2025-01-15 06:18:01.972864100,Device installation,EVTX
2025-01-15 06:18:02.269264600,Service installation,EVTX
2025-01-15 06:18:02.425264900,Device installation,EVTX
2025-01-15 06:18:03.002465900,Service installation,EVTX
2025-01-15 06:18:03.267666400,Device installation,EVTX
2025-01-15 06:18:03.454866700,Service installation,EVTX
2025-01-15 06:18:03.470466700,Service installation,EVTX
2025-01-15 06:18:03.657667100,Device installation,EVTX
2025-01-15 06:18:03.704467100,Service installation,EVTX
2025-01-15 06:18:03.704467100,Service installation,EVTX
2025-01-15 06:18:04.047667700,Device installation,EVTX
2025-01-15 06:18:04.141267900,Service installation,EVTX
2025-01-15 06:18:04.328468200,Device installation,EVTX
2025-01-15 06:18:04.422068400,Service installation,EVTX
2025-01-15 06:18:04.422068400,Service installation,EVTX
2025-01-15 06:18:04.702868900,Device installation,EVTX
2025-01-15 06:18:04.843269100,Service installation,EVTX
2025-01-15 06:18:05.467270200,Device installation,EVTX
2025-01-15 06:18:05.623270500,Service installation,EVTX
2025-01-15 06:18:05.841670900,Device installation,EVTX
2025-01-15 06:18:06.606072200,Service installation,EVTX
2025-01-15 06:18:06.606072200,Service installation,EVTX
2025-01-15 06:18:06.699672400,Device installation,EVTX
2025-01-15 06:18:06.871272700,Service installation,EVTX
2025-01-15 06:18:06.886872700,Service installation,EVTX
2025-01-15 06:18:06.964872900,Device installation,EVTX
2025-01-15 06:18:07.011672900,Service installation,EVTX
2025-01-15 06:18:07.214473300,Device installation,EVTX
2025-01-15 06:18:07.276873400,Service installation,EVTX
2025-01-15 06:18:07.432873700,Device installation,EVTX
2025-01-15 06:18:07.635674000,Service installation,EVTX
2025-01-15 06:18:07.807274300,Device installation,EVTX
2025-01-15 06:18:07.978874600,Service installation,EVTX
2025-01-15 06:18:08.150474900,Device installation,EVTX
2025-01-15 06:18:08.212875100,Device installation,EVTX
2025-01-15 06:18:08.212875100,Service installation,EVTX
2025-01-15 06:18:08.275275200,Service installation,EVTX
2025-01-15 06:18:08.275275200,Device installation,EVTX
2025-01-15 06:18:09.102076600,Device installation,EVTX
2025-01-15 06:18:09.336077000,Device installation,EVTX
2025-01-15 06:18:09.538877400,Device installation,EVTX
2025-01-15 06:18:09.757277800,Device installation,EVTX
2025-01-15 06:18:10.287678700,Device installation,EVTX
2025-01-15 06:18:10.521679100,Device installation,EVTX
2025-01-15 06:18:11.052080000,Start type of a service has changed,EVTX
2025-01-15 06:18:11.067680100,Service installation,EVTX
2025-01-15 06:18:11.161280200,Service installation,EVTX
2025-01-15 06:18:12.253282200,Device installation,EVTX
2025-01-15 06:18:12.471682500,Device installation,EVTX
2025-01-15 06:18:12.580882700,Device installation,EVTX
2025-01-15 06:18:12.736883000,Service installation,EVTX
2025-01-15 06:18:13.048883500,Device installation,EVTX
2025-01-15 06:18:13.236083900,Service installation,EVTX
2025-01-15 06:18:13.470084300,Device installation,EVTX
2025-01-15 06:18:13.610484500,Device installation,EVTX
2025-01-15 06:18:13.797684900,Device installation,EVTX
2025-01-15 06:18:14.047285300,Device installation,EVTX
2025-01-15 06:18:14.265685700,Device installation,EVTX
2025-01-15 06:18:15.076887100,Device installation,EVTX
2025-01-15 06:18:15.123687200,Service installation,EVTX
2025-01-15 06:18:17.370091100,Device installation,EVTX
2025-01-15 06:18:17.432491200,Service installation,EVTX
2025-01-15 06:18:17.650891600,Device installation,EVTX
2025-01-15 06:18:17.697691700,Service installation,EVTX
2025-01-15 06:18:17.962892200,Device installation,EVTX
2025-01-15 06:18:18.025292300,Service installation,EVTX
2025-01-15 06:18:18.945693900,Device installation,EVTX
2025-01-15 06:18:19.148494300,Device installation,EVTX
2025-01-15 06:18:19.195294300,Service installation,EVTX
2025-01-15 06:18:19.413694700,Device installation,EVTX
2025-01-15 06:18:19.616495100,Device installation,EVTX
2025-01-15 06:18:20.224896200,Device installation,EVTX
2025-01-15 06:18:20.474496600,Device installation,EVTX
2025-01-15 06:18:20.692897000,Device installation,EVTX
2025-01-15 06:18:21.582098500,Device installation,EVTX
2025-01-15 06:18:21.660098700,Service installation,EVTX
2025-01-15 06:18:21.956499200,Device installation,EVTX
